event_id,status,capacity,event_name,description,location,time,group_id,organizer_id,tag_1,tag_2
901-79-1061,Completed,13,Sports Tournament,Thrilling adventure,123 Main Street,2023-11-10T11:36:24Z,,,entertainment,conference
837-09-6218,Cancelled,1,Birthday Party,Memorable occasion,123 Main Street,2023-08-02T13:00:48Z,,,marketing,conference
707-77-4445,Scheduled,72,Charity Gala,Exciting event,456 Elm Avenue,2023-08-23T17:04:32Z,,,healthcare,conference
612-50-9898,In Progress,94,Art Exhibition,Remarkable gathering,321 Maple Court,2023-09-22T00:52:45Z,,,business,workshop
306-46-9949,Scheduled,64,Music Festival,Unforgettable experience,321 Maple Court,2023-03-19T11:41:01Z,,,science,product launch
677-05-0272,In Progress,10,Birthday Party,Exciting event,789 Oak Lane,2023-01-15T01:38:08Z,,,sports,workshop
763-19-3820,Cancelled,31,Wedding,Thrilling adventure,789 Oak Lane,2023-01-02T17:41:31Z,,,marketing,exhibition
620-44-2153,Completed,55,Fashion Show,Memorable occasion,321 Maple Court,2023-08-21T16:40:30Z,,,marketing,product launch
950-83-9455,Scheduled,42,Sports Tournament,Remarkable gathering,123 Main Street,2023-10-27T04:29:16Z,,,education,hackathon
445-67-9765,Completed,1,Music Festival,Remarkable gathering,456 Elm Avenue,2023-12-05T17:59:02Z,,,education,hackathon
659-66-5211,Cancelled,5,Product Launch,Memorable occasion,789 Oak Lane,2022-12-19T03:26:54Z,,,entertainment,hackathon
127-12-9109,Scheduled,89,Conference,Remarkable gathering,123 Main Street,2023-09-22T04:57:11Z,,,technology,meetup
816-86-5395,In Progress,40,Art Exhibition,Memorable occasion,987 Pine Road,2023-03-22T19:16:07Z,,,healthcare,training
250-56-0333,Completed,48,Art Exhibition,Memorable occasion,456 Elm Avenue,2023-11-06T00:43:49Z,,,marketing,product launch
602-77-3916,Cancelled,64,Sports Tournament,Memorable occasion,789 Oak Lane,2023-10-05T16:18:26Z,,,finance,webinar
780-12-7314,Completed,84,Birthday Party,Remarkable gathering,456 Elm Avenue,2023-09-03T10:04:39Z,,,healthcare,conference
238-75-9870,In Progress,100,Conference,Unforgettable experience,321 Maple Court,2023-08-27T06:34:15Z,,,finance,product launch
021-71-2506,Scheduled,94,Product Launch,Remarkable gathering,456 Elm Avenue,2023-01-24T16:43:35Z,,,entertainment,seminar
753-24-8959,In Progress,53,Fashion Show,Memorable occasion,123 Main Street,2023-05-28T10:17:13Z,,,sports,product launch
143-68-6576,In Progress,32,Conference,Exciting event,789 Oak Lane,2022-12-27T08:55:30Z,,,finance,product launch
977-06-5064,Cancelled,8,Wedding,Thrilling adventure,456 Elm Avenue,2023-12-06T09:54:52Z,,,finance,product launch
768-18-6698,Completed,62,Art Exhibition,Thrilling adventure,789 Oak Lane,2022-12-20T22:02:01Z,,,finance,training
445-97-5149,Cancelled,31,Product Launch,Exciting event,987 Pine Road,2023-07-05T01:28:07Z,,,technology,meetup
349-38-0392,In Progress,46,Wedding,Memorable occasion,987 Pine Road,2023-02-15T14:34:33Z,,,marketing,product launch
438-02-9987,In Progress,86,Conference,Thrilling adventure,123 Main Street,2022-12-14T03:53:52Z,,,business,seminar
941-39-1788,In Progress,20,Wedding,Memorable occasion,456 Elm Avenue,2023-10-30T20:40:38Z,,,education,conference
626-48-5473,Scheduled,61,Conference,Thrilling adventure,321 Maple Court,2023-03-18T21:19:46Z,,,technology,panel discussion
890-39-5088,Completed,49,Birthday Party,Unforgettable experience,987 Pine Road,2023-06-21T15:54:02Z,,,business,webinar
824-18-4004,Completed,3,Wedding,Exciting event,123 Main Street,2023-08-17T09:49:43Z,,,finance,hackathon
374-37-5521,Completed,18,Conference,Thrilling adventure,987 Pine Road,2023-10-21T00:56:20Z,,,finance,hackathon
